visaNumber,visaClass,immigrationNumber,arrivalDate,departureDate,visaPassportNumber
299907459,C,1770549803,2018-12-27,2019-03-07,W58105362
300611558,D,2033624209,2018-02-09,2018-05-06,L96439098
301944747,C,1544886280,2017-01-20,2017-03-13,Z24577825
302867281,B,2131415334,2018-10-12,2018-12-28,K73467748
303479775,D,1592372484,2018-07-19,2018-08-24,M66810168
303514865,B,1776313868,2017-10-22,2017-11-27,X26490696
304757956,A,1192612493,2018-02-09,2018-04-16,H59453724
304974180,D,1742001029,2017-10-06,2017-12-12,W54615495
305068298,A,1736895570,2019-09-22,2019-11-30,M97734787
305806386,B,1781908417,2018-05-08,2018-07-06,M52450822
306265228,B,2069983552,2018-06-21,2018-08-30,T13668119
306339454,B,2105178109,2019-05-28,2019-07-16,N31631906
306680099,A,1876156924,2018-12-24,2019-02-09,K53168868
308056007,C,1935886120,2018-02-08,2018-03-15,X01957726
308988756,B,1405872753,2019-03-21,2019-04-20,V28564849
309407010,B,1219229010,2018-10-02,2018-12-20,H73344787
309828807,D,1707042416,2017-06-20,2017-08-09,X40101071
313351772,C,1959196280,2017-03-31,2017-06-06,F81742656
313517339,A,1711458986,2018-11-02,2018-12-11,L32740169
314294911,A,1435114009,2019-08-17,2019-10-21,C97898396
314355892,D,1722202962,2018-05-27,2018-07-05,J25287882
314396206,B,1925731573,2018-11-12,2019-02-04,H16112654
315289855,B,2063454230,2017-01-12,2017-03-14,X14571585
315746179,C,1224687979,2018-03-06,2018-04-13,H55807068
317009233,D,1200749711,2019-10-17,2019-11-18,M27253413
318207224,C,2084346984,2017-10-27,2018-01-14,G45151776
318430591,B,1466744339,2019-09-26,2019-11-18,G39237576
318728320,A,1371694167,2019-12-20,2020-03-06,V33840849
319041351,C,1962541732,2018-10-01,2018-12-03,X34440645
320028099,B,1573259853,2017-03-09,2017-05-27,C87460905
322705723,D,1910246499,2019-03-07,2019-05-10,X78037267
323451769,A,1388925057,2019-09-03,2019-11-18,P13815906
323490547,A,1157292074,2017-08-09,2017-09-20,K85662558
325561700,C,1336054678,2019-05-13,2019-08-03,F15389795
327494122,D,1479497028,2017-01-30,2017-03-08,H50607160
327797506,D,1400602879,2019-01-30,2019-03-27,C60418631
328459350,C,1564371708,2018-05-19,2018-07-08,P13386244
330139397,D,1407558966,2018-03-20,2018-06-11,C72448632
330302252,D,1671435919,2019-09-16,2019-12-09,T70018455
331880543,B,2114455112,2017-12-09,2018-01-27,Y74340542
332565679,D,1973774241,2018-03-01,2018-05-21,G45626021
332898387,B,1345497572,2018-06-12,2018-08-16,F44230268
333147840,D,1392002581,2018-12-21,2019-02-17,L29575916
333225322,B,2102981289,2017-08-10,2017-11-03,H31692962
333697779,B,1759030951,2018-03-08,2018-05-02,J20404420
334375395,B,1423579869,2017-11-11,2017-12-22,R56330014
335926340,A,1733002894,2017-04-09,2017-05-14,K89052983
336193173,D,1373912239,2018-05-11,2018-08-06,K13611977
336538267,D,1483754316,2017-06-06,2017-07-26,X37708174
336752489,B,1971098029,2018-09-24,2018-12-16,Y42536336
340071489,D,1343504174,2018-07-12,2018-08-22,P18323797
341897930,B,2021952948,2019-04-04,2019-05-08,J41605484
342097509,B,1939971353,2019-06-17,2019-07-28,Y35224584
342164047,B,1362710862,2018-11-22,2019-02-15,K12536041
342270057,D,1307652772,2018-09-24,2018-11-09,Y18526416
342605938,C,1516152575,2019-03-23,2019-06-19,Y32402524
344888809,A,1572992507,2019-12-10,2020-03-01,J42582732
345386084,A,2118330630,2018-03-23,2018-06-09,X00239868
345978724,C,1457160652,2019-02-24,2019-05-17,F40584619
346602567,B,1288178564,2019-08-20,2019-10-10,P55602328
350276125,B,1533919415,2018-12-18,2019-01-17,G48424027
351392247,B,1213368283,2017-08-25,2017-11-23,Z49672316
352809209,A,1797758605,2017-04-09,2017-05-17,G11931015
356312303,A,1570748867,2017-09-14,2017-10-28,H42651619
357180771,A,1923485621,2017-03-04,2017-04-04,W50515298
357901979,D,1564821579,2019-06-14,2019-09-05,N63989144
359361122,B,1855076849,2019-02-18,2019-03-26,Z47316353
360029094,D,1365249345,2019-06-04,2019-08-22,G86379936
360697500,B,2056428841,2018-08-27,2018-11-13,X45812889
360772015,A,2138404009,2018-07-27,2018-10-14,C18102108
362055613,A,1884524596,2018-07-27,2018-10-21,F85539579
362726316,D,1839805997,2017-10-24,2017-12-27,V16396314
363301748,B,1267802999,2019-12-25,2020-03-04,K79963479
363747683,D,1557650791,2018-11-24,2019-01-21,C52875305
364266859,A,1499309864,2018-07-23,2018-10-10,M25350375
364425311,B,1811958240,2018-11-25,2019-02-12,X78376969
365278877,B,1826363787,2017-04-23,2017-07-08,R41998828
365291973,A,1276923421,2018-03-13,2018-05-16,W46612067
366514000,C,1694686271,2018-07-23,2018-09-11,K98676393
369550181,C,1742672251,2018-08-17,2018-10-12,R12912558
369605955,C,1334990715,2017-01-18,2017-03-19,Y65328254
369705204,B,1515670010,2019-02-24,2019-03-30,N72312732
370039798,D,2064800726,2017-06-23,2017-08-24,H90607613
370657862,C,1712638186,2019-09-10,2019-10-16,R35904533
370875752,B,1411221173,2019-01-31,2019-05-01,F51123962
371052443,B,1594651348,2019-08-16,2019-10-04,G64599185
371161500,A,1169263176,2017-06-27,2017-07-31,K40966795
373704053,A,1188171003,2018-07-17,2018-10-13,V13754492
374451303,A,1292885360,2018-11-21,2019-01-04,F18802944
375179815,D,1369994537,2019-04-13,2019-06-26,G59243528
375846545,C,2024221445,2018-12-07,2019-02-10,Z96008434
376228164,B,1664777452,2017-07-10,2017-08-11,Z13866151
377386837,D,1739252541,2019-03-26,2019-05-28,C49926312
377851886,B,2116985623,2017-07-20,2017-10-13,X26482343
378465121,A,1411167463,2019-04-27,2019-06-23,G56541557
380319630,C,1816174010,2017-12-15,2018-03-13,J68914370
380404404,C,1877535517,2019-10-31,2019-12-20,N16229371
380635478,B,1198012560,2017-10-25,2017-11-29,G11697209
381554472,B,1373265003,2017-04-30,2017-07-12,H51102837
382154167,D,1231592070,2018-05-09,2018-08-05,H31170038
382383990,B,1945764796,2019-12-09,2020-02-18,G07299038
382582567,B,1831176972,2018-07-25,2018-09-30,R46502686
382630053,D,1990021693,2019-06-28,2019-09-08,M62820496
383432902,B,1737286983,2017-04-09,2017-06-29,V25869076
383669080,D,1393672580,2019-10-06,2019-12-29,H17217760
383746394,A,1769653340,2019-03-11,2019-05-07,Y65320957
383802476,A,1690122782,2017-02-25,2017-03-29,V30456699
383868831,C,1734320757,2017-07-30,2017-10-12,V88432512
385309582,B,2115992546,2017-07-09,2017-10-07,H81595914
385318236,A,1330412735,2017-06-11,2017-07-26,T38395274
386084056,C,1548167837,2019-05-25,2019-08-23,Y04666824
387119887,C,2104752935,2018-04-15,2018-05-22,P52263130
390360659,B,1504705772,2019-08-24,2019-10-10,J06329976
390740128,A,1424396074,2019-06-18,2019-08-25,N50421386
391609804,A,1966327504,2019-02-02,2019-03-26,V57714460
392201646,B,1933704136,2018-01-29,2018-03-15,C68230115
392605081,D,1925986335,2018-05-22,2018-06-26,Z56024500
392959301,B,1238337800,2017-07-05,2017-09-25,L07644704
393530374,C,1643986490,2018-01-02,2018-04-01,P32909320
394235177,D,1723740291,2019-12-17,2020-01-24,N42260447
395898111,D,1862355719,2017-01-11,2017-02-10,W63826719
396035087,B,1666491260,2019-08-05,2019-09-22,V25345851
396346051,A,1746928690,2018-11-05,2018-12-15,V30849656
396590405,A,1645570306,2018-09-03,2018-10-07,P21004985
397701325,B,1618257534,2017-12-21,2018-02-03,C74085132
398176452,D,1349943011,2018-02-28,2018-05-27,P71115070
398898143,B,1675517967,2017-08-24,2017-09-29,P68301785
399463453,B,1447507021,2017-10-02,2017-12-31,F16032971
400257430,A,2002435243,2017-07-22,2017-09-09,H69383643
400367993,D,1569681926,2017-03-11,2017-04-25,T85337652
403391110,D,1594363250,2017-08-29,2017-10-30,Z64125864
404240051,C,1650722291,2019-01-09,2019-03-23,L99432614
406543518,B,1403614151,2018-09-08,2018-11-27,L90647900
407064732,C,1804478597,2018-05-15,2018-06-30,X21632253
407261215,D,1605887506,2019-09-12,2019-12-05,W10315587
407848332,D,1351545096,2018-07-05,2018-08-14,J91059622
408266322,B,2097286103,2019-10-21,2019-12-27,P33906040
408595293,D,1427382682,2017-08-22,2017-10-28,L16328246
409192011,D,1391145919,2017-11-25,2018-02-13,X01877667
410123877,B,1860869859,2017-08-19,2017-09-26,Z39360332
410814343,B,1472467796,2018-01-11,2018-03-02,X09258656
410834368,B,1187297824,2017-11-13,2017-12-28,Y68502293
411320939,B,1957926875,2017-04-02,2017-06-20,G63906831
411424557,C,1457750543,2017-03-25,2017-05-31,W09554696
414055095,A,1835008656,2019-04-29,2019-06-29,P54962685
414084218,D,1640852796,2017-08-12,2017-10-19,L43622560
415819607,A,1667745477,2019-10-06,2019-12-25,T88226289
417918774,B,1793472397,2018-07-11,2018-09-11,X62041780
419032962,A,1831221973,2018-01-26,2018-04-05,G67326418
420481167,D,1903632286,2019-07-28,2019-10-19,J49225139
421300937,C,1842960895,2017-11-10,2017-12-11,T72776245
421994204,D,1412247489,2018-03-05,2018-05-30,M65662116
422080225,B,1829605757,2019-05-29,2019-07-17,Y34273537
422395036,C,2082737830,2017-03-23,2017-05-25,G07299038
422578914,D,2091776306,2018-02-11,2018-05-05,X55511701
422596448,A,2083627116,2019-02-16,2019-03-31,J66038584
423504213,A,1998627790,2017-06-20,2017-07-30,L81217829
423693214,C,1922802828,2019-12-11,2020-02-02,X99571899
423811804,D,1483529041,2019-08-30,2019-11-22,P81857781
424094162,D,1272560232,2019-06-18,2019-08-26,L93750647
424433679,A,1237800178,2019-05-28,2019-07-23,K72406913
425114993,A,1272988960,2019-10-11,2019-12-31,H23653757
426829801,A,1459536987,2018-11-01,2018-12-10,Y09707326
427238811,D,1804121005,2018-02-27,2018-05-23,X02360353
429040653,C,1809424088,2018-05-10,2018-06-20,L37086790
430329081,B,1435024559,2018-09-28,2018-12-18,M80524962
430878573,C,1716148276,2018-05-15,2018-07-08,L56736074
430966517,A,2064026756,2019-02-02,2019-03-17,W57303410
432205097,D,1280068031,2017-09-09,2017-11-16,X26482343
432638922,A,1288944444,2019-01-21,2019-03-08,H04745237
433033959,B,1450850147,2018-11-26,2018-12-26,P40419919
433860074,A,1740965433,2017-12-04,2018-02-04,X38257164
436371115,A,1925687000,2019-10-29,2020-01-08,Y04814788
436631180,C,1513700601,2018-02-20,2018-04-05,K10699205
437024451,C,1948224855,2019-04-16,2019-05-16,X29922031
437240661,C,1666338503,2019-05-08,2019-07-29,F68805919
437297225,D,1529265749,2017-09-28,2017-11-27,V09212872
438464359,D,1732670167,2017-07-19,2017-09-21,X48402192
438843634,A,1410098544,2017-12-05,2018-02-05,Z85908616
439182787,D,1444425894,2017-03-19,2017-04-28,C89646666
439538134,B,1910505125,2018-12-18,2019-03-17,P32693070
440187330,A,2089743219,2019-04-17,2019-06-06,X58569563
440223253,C,1446858165,2019-04-16,2019-07-07,Z08834550
440235400,C,1424327856,2017-02-24,2017-04-16,Y89157981
441022046,D,1980249429,2017-04-12,2017-06-02,F36805786
441189579,A,2026943595,2017-07-18,2017-08-30,X39134018
442042985,C,1730443580,2018-03-30,2018-05-07,V93118113
444011918,D,1843985945,2017-05-16,2017-07-09,R02555618
444610484,A,1273884296,2017-06-20,2017-07-28,R35978934
445247060,B,1691939170,2019-07-26,2019-09-10,N34148108
446393975,B,1384405262,2018-08-21,2018-10-29,V13291916
446456035,C,1313777787,2017-06-20,2017-08-27,R93201569
446578512,D,2026715622,2019-09-14,2019-12-07,K82759845
450287510,D,1448705534,2018-09-12,2018-10-24,W67774179
451099315,D,1644275274,2019-08-28,2019-11-23,N33547591
451790036,A,1149627502,2017-08-06,2017-09-22,Y71092616
452914247,A,1234286625,2019-07-12,2019-09-10,Z38609354
453136930,A,1394775657,2018-12-16,2019-01-27,J98103062
454928362,C,2089861220,2019-06-20,2019-07-23,W23276715
455815202,B,1696320239,2017-02-16,2017-04-30,J43732679
456230041,B,1319668609,2018-05-13,2018-07-19,K77896912
457203864,D,1444611218,2017-07-09,2017-09-02,C67779454
457434870,C,1173197293,2018-02-22,2018-04-01,G70997445
458379915,C,1238379073,2019-01-31,2019-04-19,K14950369
458484434,C,1984471730,2018-05-09,2018-06-29,J98103062
458508542,B,1677173521,2018-06-18,2018-08-16,C11638264
458523829,B,1342284726,2018-10-30,2019-01-26,Z40292591
460447736,D,1971410788,2018-10-18,2018-11-29,R02689123
460634332,C,1480539476,2019-01-11,2019-03-19,X84189990
461326850,A,1560019966,2019-05-10,2019-06-29,Z16038187
463390136,D,1300189517,2017-06-01,2017-07-23,R00509004
463861599,C,1870770835,2018-02-24,2018-04-10,C86414586
464964633,B,1307018916,2019-04-20,2019-05-28,J90944892
465140003,D,1550545047,2017-07-06,2017-09-06,P18888110
465986248,C,1486498052,2018-08-16,2018-10-14,H69383643
467046186,C,1913987391,2018-03-01,2018-04-05,C56071726
467536173,A,1665093532,2017-10-23,2017-12-10,M79931697
470481334,A,1156524354,2017-07-01,2017-08-17,K00443436
470785952,B,2129738608,2018-08-20,2018-11-01,J21285146
473356217,A,1381092799,2018-07-30,2018-08-29,N14663649
475132276,B,1873536316,2019-03-11,2019-04-15,X26490696
475273012,B,1276881833,2018-04-19,2018-06-16,L51515176
475330945,B,1436783821,2017-03-23,2017-06-11,L36375898
475438556,C,1383585242,2017-06-15,2017-08-18,W19147742
476323865,D,1663388988,2018-12-08,2019-01-28,G24580653
476955592,C,2012019320,2019-11-13,2020-01-04,L92418237
477069506,D,1838240011,2017-05-12,2017-07-07,L59933166
477548372,A,1154463248,2018-09-08,2018-10-10,Y05397136
478004968,A,1529679369,2018-08-28,2018-11-24,M24242074
479302572,D,2010091680,2019-09-20,2019-10-20,Y82939114
480904867,B,1337246565,2017-10-26,2017-12-04,N05980091
481973626,D,1593440104,2017-10-07,2017-12-12,V23410112
483666376,A,1356193950,2018-03-26,2018-06-11,J93783699
483740233,B,1875203655,2018-12-14,2019-03-09,T81922567
484104587,B,2067179344,2018-06-21,2018-08-19,J93156499
484387059,C,2017947811,2018-11-20,2019-01-23,Y99638645
485060461,A,1974326296,2018-05-01,2018-07-21,Z42600843
485167695,B,1676668511,2019-04-17,2019-05-23,N41161702
485595113,C,1770835811,2017-01-29,2017-03-19,P29738521
486524818,C,1866293239,2019-11-11,2019-12-21,T37819727
486752441,A,1880616782,2018-01-31,2018-04-01,T21231825
487682292,A,1405916335,2018-01-16,2018-03-22,J83737555
487813583,D,1847358210,2019-11-17,2019-12-26,R75659786
489850401,B,1206712601,2019-09-06,2019-11-06,V44644402
490664548,D,1954283354,2018-06-10,2018-07-10,Z95182888
491561981,A,1484880210,2019-06-24,2019-08-20,V95647962
492216646,C,1786288254,2017-08-17,2017-11-01,R51467208
492834726,A,1801954299,2017-04-21,2017-05-28,X08642033
492893852,A,1883141431,2019-11-09,2020-01-31,F25623614
493134311,D,1245004091,2017-08-27,2017-10-23,G07404002
493966948,C,1862002433,2018-01-06,2018-02-10,F68478433
494817027,A,1530308965,2019-09-28,2019-12-02,Y84388757
494824131,C,1271249690,2017-10-17,2018-01-08,J60973357
495311401,C,1229306131,2017-09-21,2017-12-15,V41509521
495328719,C,2086865458,2017-05-30,2017-08-04,R49802189
495526650,C,1444031615,2018-06-07,2018-07-31,R35904533
495555290,B,2106580098,2017-03-23,2017-06-01,K00716493
496042500,C,1385962689,2018-08-10,2018-10-11,F28308702
496298189,C,1835402448,2019-11-12,2019-12-28,L87837855
496695276,A,2130906818,2017-03-07,2017-04-10,N14080877
497160643,B,1250853427,2017-08-03,2017-09-04,Z15416133
497582012,B,1786782510,2017-07-11,2017-08-11,M68040523
497628796,B,1665012334,2019-08-08,2019-10-02,H27544035
498823072,C,1663032779,2019-06-11,2019-07-16,G07404002
499419355,D,1591994777,2017-04-14,2017-06-01,W53213197
500533562,B,1692295494,2018-10-14,2018-12-27,Z83039707
503114316,B,1386084689,2019-10-25,2019-12-31,X12378033
503548069,B,1813301681,2017-03-23,2017-06-03,C54115649
503757714,A,1206344452,2019-04-09,2019-05-31,Y55362935
504214867,C,1182731296,2018-12-07,2019-02-19,Y59137033
504287537,D,2142122626,2019-01-12,2019-03-07,H97766631
504717639,D,1152792582,2019-11-09,2019-12-16,Z59509847
505849529,C,1707261320,2019-04-18,2019-05-19,C88401942
506240027,B,2109525048,2017-08-02,2017-09-04,P30760459
506628684,B,2044605330,2019-07-26,2019-09-06,T04511373
506640039,B,1613356814,2018-10-28,2019-01-22,C38094853
507346109,C,1712538028,2019-01-13,2019-03-28,Y71921368
507498668,A,2062916696,2019-05-24,2019-07-16,C64657219
509280005,A,1882799934,2018-03-12,2018-05-15,H61135815
509417253,B,1797245428,2019-08-16,2019-10-15,J46452391
510699256,D,1730509110,2017-12-11,2018-02-28,J06933201
511318236,A,2108723021,2019-01-17,2019-03-01,K62628434
513367910,A,1901913464,2019-02-13,2019-03-31,R87441149
513581022,B,1254795358,2019-09-09,2019-10-28,N51124201
514529706,C,1615281094,2019-05-31,2019-07-01,F69555471
515620249,C,1989335446,2017-05-23,2017-07-28,C28643767
516020307,D,1933196542,2019-06-01,2019-08-17,Z75467253
516023747,A,1245838236,2018-01-27,2018-04-04,N34626133
516398089,C,1477679901,2019-03-06,2019-05-24,X83718615
516623838,C,1651866662,2019-07-09,2019-10-06,R79802506
517813404,D,1756539588,2019-01-20,2019-03-25,G97143138
517984822,D,1796460273,2018-11-01,2018-12-21,M83808487
518064947,C,2057641884,2019-12-23,2020-02-07,P69947721
519372724,B,2138240588,2019-03-03,2019-04-03,T41429535
520059565,A,1909996025,2019-09-14,2019-11-18,P33445351
520775125,A,2100345123,2017-11-07,2018-01-02,G43961717
520952583,C,1437497937,2018-04-04,2018-05-16,X89492794
523123565,A,1981584410,2017-01-18,2017-04-18,T53966517
524220818,A,1296010405,2019-11-13,2020-02-04,F58198455
524273627,A,1901979638,2018-04-30,2018-07-09,P19007280
524281016,C,1809847122,2018-08-31,2018-11-03,M29125004
525099934,B,1803607530,2019-08-08,2019-09-28,M48744216
526419499,C,1463767633,2019-12-13,2020-01-29,T51846281
527737523,A,1204433584,2019-10-09,2019-12-24,C37390910
528530338,A,1360246301,2017-07-30,2017-09-19,K89277679
528548498,A,1736391495,2019-12-04,2020-02-22,R95951994
529041647,C,1639340980,2018-07-28,2018-09-15,J36336940
529090848,C,1717259442,2017-08-12,2017-11-02,F47018959
529306968,A,1934495063,2018-03-10,2018-05-16,L08562865
529932911,A,1627265217,2019-01-09,2019-02-13,V28564849
531158524,D,2047613001,2017-03-22,2017-05-05,K13180759
532998576,A,2139151568,2019-10-01,2019-12-05,C60985818
533087432,C,1462020445,2018-07-14,2018-09-07,H32072355
533272010,D,1251907295,2018-03-21,2018-06-09,Y40288011
533486819,A,1856080656,2019-12-17,2020-03-03,Y14009466
534808100,D,2095136286,2019-06-02,2019-08-18,X62080673
537513464,A,1791842424,2018-06-29,2018-09-11,M22750797
538315998,C,1514692351,2018-09-17,2018-11-23,C33488791
539048539,D,1483601769,2019-12-12,2020-01-12,G60763366
539179103,D,1562343474,2018-09-09,2018-10-22,G86379936
539290099,D,1555948723,2019-06-11,2019-08-27,L84214566
541177372,B,1817040935,2018-11-12,2019-02-08,Y79183577
541570254,B,1826161121,2019-05-26,2019-07-15,X45831009
542075741,A,1239977448,2019-07-17,2019-09-16,V06345141
542278995,B,2051041946,2019-01-24,2019-02-26,Z63937711
542511814,D,1474484691,2017-11-14,2018-01-27,F52431095
543307715,D,1240416509,2019-06-25,2019-09-14,T44270671
543314714,B,1285029829,2019-04-30,2019-06-12,V82793175
543551535,B,1800421196,2019-06-11,2019-07-19,M48744216
543871645,A,1206870493,2017-11-02,2017-12-27,N51124201
544039574,D,1768984715,2017-04-30,2017-06-24,P23412339
545456973,D,1979817405,2018-05-11,2018-06-17,K62329183
546993342,D,1208291667,2018-12-12,2019-02-09,F44372711
547568311,B,2023383477,2018-07-17,2018-09-27,Z68709397
547889734,A,1251295356,2019-11-10,2020-01-29,Z44857623
549807947,D,1307246562,2019-09-12,2019-12-03,W85609445
550038549,B,1155594454,2018-06-01,2018-08-10,P24723605
550506771,D,2121584255,2017-12-30,2018-03-10,C52875305
550802723,B,1160638490,2019-08-28,2019-10-17,Y04738742
551691594,D,2137246970,2019-01-21,2019-03-20,Y17745890
554061604,B,1372974088,2017-10-07,2017-11-08,F63419067
554243849,D,1581545044,2019-04-21,2019-07-03,G64599185
554317232,C,1240042694,2017-07-06,2017-09-20,Z79498714
554543528,C,1916285738,2018-09-06,2018-11-12,C99556175
556416522,A,1908021225,2017-02-01,2017-04-22,K27801569
558368032,D,1242682983,2017-10-22,2017-12-25,N41161702
558598342,B,1774950554,2017-12-23,2018-01-31,M25350375
559454152,B,1313716347,2017-07-15,2017-10-10,R16609970
560781951,C,1968658944,2018-01-04,2018-02-09,J51988168
561871699,A,1608002606,2017-02-24,2017-05-23,Z08410827
562197946,D,1405769955,2019-07-03,2019-09-19,N69937144
562258756,A,1516887664,2018-11-23,2019-01-05,M68258717
562648064,B,2134864611,2018-04-23,2018-06-29,G88623524
562746243,B,1506891649,2017-04-14,2017-06-24,J49225139
562992882,D,1747658885,2017-10-01,2017-12-03,R35974964
563762356,D,1432966661,2019-12-18,2020-01-24,J60923423
563978028,C,1387319448,2017-01-14,2017-03-08,G80780573
564815941,B,1340130929,2018-03-27,2018-05-16,V44644402
564889393,A,1692483581,2018-08-17,2018-11-09,T44732035
565219309,B,1456488185,2017-12-13,2018-02-02,R04662086
565350610,C,1403518288,2018-10-15,2018-12-17,R24156617
565694009,A,2034970650,2018-05-19,2018-08-03,L31984850
565744403,A,1982586908,2019-12-17,2020-03-10,P29738521
566117674,C,1269297828,2018-12-29,2019-03-11,X76292950
566177536,B,2066455867,2019-01-29,2019-04-27,P51261039
566189971,B,1199343230,2017-12-27,2018-02-18,N97311425
566492963,D,1664954314,2018-07-08,2018-08-21,P44884107
566733551,C,1963216033,2019-03-01,2019-05-21,L56736074
566768209,C,2087833325,2019-11-13,2019-12-23,N23686049
567645033,D,1230524790,2018-01-25,2018-04-10,X34667477
569113714,C,2091494902,2018-12-24,2019-03-03,C21695277
569570793,D,2111700794,2018-01-25,2018-04-19,C60985818
569745101,A,1911791718,2018-04-24,2018-07-10,T39763445
571174957,A,1529333915,2018-12-12,2019-01-24,Y08301471
571377571,A,1871205715,2019-11-02,2020-01-12,P83683632
573508698,C,2050296097,2017-04-09,2017-06-17,P63403259
573806881,D,1315687061,2018-05-13,2018-08-07,J17075027
574301018,C,1784705291,2019-06-13,2019-07-15,L38334724
574943396,B,1988992235,2019-11-28,2020-01-26,N37351673
575655218,A,1881785191,2019-05-03,2019-07-02,C11499920
575746349,C,1279632960,2018-03-26,2018-05-13,T07693768
575758583,B,2032639642,2019-03-28,2019-05-03,J38902714
576875095,D,2109873403,2017-09-10,2017-11-20,M10171559
576988260,D,1393524769,2018-04-26,2018-07-24,P53141425
577031894,B,1701656798,2018-08-15,2018-10-23,Y76410157
578636835,A,2138780363,2017-03-05,2017-05-27,T68908181
579207150,A,1976604525,2018-04-02,2018-06-12,T41429535
579781909,D,1536955645,2017-03-22,2017-05-04,H75870345
579993656,B,1793821666,2017-02-08,2017-04-17,X20012094
581223911,B,1996846997,2019-11-09,2020-01-08,R88972630
581860605,A,2051156487,2019-08-26,2019-11-05,P11767066
582326987,D,1393852320,2017-02-01,2017-03-06,F35160676
582348595,C,1180663493,2019-10-23,2019-12-06,Z92511652
582690397,A,1722177414,2017-09-30,2017-11-15,Z54881209
582971242,B,1352085410,2019-08-09,2019-09-22,Y73199104
583105365,D,1465671539,2018-02-04,2018-05-02,J10614178
583669982,A,1968819813,2017-03-28,2017-06-23,C09584848
583852659,D,1322082242,2019-08-17,2019-11-01,C16203184
583872699,B,1196566502,2019-03-26,2019-04-28,F66255155
584019176,C,1708567655,2019-01-03,2019-03-22,Z72240657
584151916,B,1654790400,2017-08-11,2017-09-18,C00817779
584280515,B,2061308098,2019-05-23,2019-07-04,Y23390431
584926620,A,1189679018,2018-04-18,2018-07-05,V94198062
585525315,D,1163994505,2017-06-06,2017-07-25,M55900671
587697820,B,1210025290,2018-06-18,2018-08-18,Z25097321
588131169,A,1611099107,2019-07-21,2019-09-17,Y31283554
588195094,D,1771859083,2018-06-09,2018-09-05,Z37666539
588386773,A,1698818422,2019-06-12,2019-08-16,L63612779
588708392,C,1585368151,2017-10-25,2018-01-19,M69668175
589362803,A,1617538141,2019-04-30,2019-06-18,M79966794
589902330,A,1670066525,2017-07-20,2017-08-31,L05331941
592247213,D,1480776397,2018-01-17,2018-04-01,P98262023
592936390,B,1767962313,2018-01-19,2018-03-06,H32072355
593047472,C,1954281181,2017-09-07,2017-11-25,V72098660
594750995,B,1553126915,2017-10-29,2017-12-01,Z33356093
595176003,A,2012526682,2017-07-28,2017-09-09,V65185738
595667069,C,1713225932,2019-06-21,2019-07-26,F53682477
595853391,C,1792372755,2019-08-02,2019-09-02,N86846341
595886752,A,1454595212,2017-07-10,2017-08-24,J17075027
596313128,C,1709121363,2019-07-26,2019-10-23,L48361270
597555412,C,1439953600,2019-10-15,2019-12-01,K66509963
598365446,D,1398468566,2019-11-29,2020-01-02,R62061195
598644754,D,1296772406,2017-04-16,2017-06-08,N78775934
598982982,B,1167520549,2019-03-26,2019-04-28,H23696494
599014485,C,2128634223,2017-02-08,2017-03-30,Y75938498
599896389,A,1478339269,2017-05-13,2017-06-19,X85701568
600240533,A,1723048965,2017-02-18,2017-03-20,K84806329
603254240,A,1288677926,2018-10-17,2018-11-23,Z85132640
603761650,C,1787923659,2017-09-01,2017-11-25,M10449606
604715621,B,1437220712,2018-04-25,2018-06-20,Z52615662
605166969,B,1250582668,2017-06-27,2017-09-23,L05331941
606728012,A,2011549161,2018-08-13,2018-11-10,Y17032643
606886505,D,2020592189,2018-04-27,2018-07-26,H63559784
607130832,D,1803972689,2019-01-29,2019-03-31,R70830036
608523409,D,1952930549,2019-04-10,2019-06-15,Z91817868
610670289,B,1179513339,2018-01-30,2018-03-27,W77745648
611328118,D,1255628113,2019-04-08,2019-06-12,H37965939
611340411,A,1589428745,2017-07-09,2017-08-21,R70830036
611446113,B,1908050246,2018-05-21,2018-07-23,W73693955
611527191,B,1307932414,2018-05-29,2018-07-26,R47354541
611817751,A,1939500065,2019-06-03,2019-07-30,G26401327
611820259,D,2063633099,2019-09-23,2019-12-13,P24583412
612486584,D,1323805123,2017-07-10,2017-09-10,K89052983
612988872,A,1206984013,2017-04-21,2017-05-31,N34415440
613477827,A,1485722547,2018-01-19,2018-03-24,G16610955
616993276,D,1273745126,2019-03-14,2019-05-17,L71564326
617078061,B,2037438068,2019-05-14,2019-06-24,Z55371204
618902812,D,1234139348,2017-05-20,2017-07-17,C24930181
619537046,B,1764020922,2018-01-14,2018-03-09,G67326418
621001829,C,1395646482,2018-10-26,2018-12-28,R85290647
621101238,A,1344179393,2018-06-27,2018-09-14,Z17378905
621307148,B,1612512803,2018-02-06,2018-03-24,P42222058
623275804,C,1309186289,2018-01-12,2018-02-11,C42133082
625013824,C,1809841463,2019-01-23,2019-04-02,C97517108
625651185,B,1290389583,2018-07-07,2018-09-13,K61154473
627713468,A,1682996130,2017-12-11,2018-02-09,K34812542
628481875,D,1867344020,2018-04-22,2018-07-20,F29235763
630462044,B,1444617375,2019-09-27,2019-11-16,F31091775
632201284,D,1595930752,2019-10-25,2019-11-25,Z12177762
632265016,D,1290743954,2017-01-21,2017-03-06,C68230115
632703018,C,1797015724,2018-02-18,2018-03-23,H85387724
633526852,D,2013154191,2018-03-31,2018-06-20,L35646638
634342241,A,2140267480,2017-11-17,2018-01-07,P77817886
